Year1,Australia Score,World Average,Year2,Region,Score,Country Name,EGDP ,ESocialSupport,EHealthylifeexpectancy,EFreedomlifechoices,Total,Regions2,HappinessScores,Regionsp,HappinessScore,GDP,SocialSupport,Intop20,Regions3,2016,2018,2020,2022,HappinessScore2,Freedom2,Year3,H,G,SS,LE,F,,,,
,,,,,,,,,,,,,,,,,,,,,,,,3.720799923,0.537825167,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,5.953199863,0.870603263,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,5.510399818,0.779833794,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,6.000400066,0.718964577,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,7.504499912,0.948891878,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,3.573299885,0.881444871,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,5.285600185,0.870614409,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,4.672399998,0.647873282,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,4.784800053,0.633182645,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,7.093699932,0.886982977,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,7.128600121,0.747580588,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,6.38740015,0.66465199,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,5.233300209,0.727909327,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,5.889800072,0.858068526,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,5.870800018,0.809961379,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,4.633399963,0.75104779,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,6.057899952,0.811601937,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,4.583000183,0.829747558,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,6.325200081,0.861535907,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,6.102099895,0.872366488,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,5.541500092,0.909374893,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,4.888599873,0.907213569,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,5.949999809,0.671237648,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,4.771500111,0.551357508,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,3.652800083,0.738125861,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,4.557899952,0.735268712,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,5.488800049,0.773157001,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,6.215499878,0.747381449,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,7.237500191,0.90563643,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,5.159800053,0.738840938,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,4.165599823,0.557574093,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,3.538000107,0.803223193,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,5.384300232,0.894626856,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,5.197599888,0.853962779,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,4.729300022,0.71156615,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,6.772799969,0.924911439,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,4.374599934,0.551522553,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,6.101299763,0.889534533,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,6.465000153,0.858709276,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,5.607500076,0.721609175,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,5.456200123,0.693351328,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,5.54610014,0.649565637,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,5.094799995,0.772072434,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,4.623600006,0.864451885,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,4.308000088,0.895075202,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,4.571100235,0.767520964,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,5.137199879,0.797565043,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,7.448900223,0.908547819,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,7.299600124,0.936217487,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,6.13710022,0.863902867,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,4.909599781,0.759772122,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,4.724100113,0.759578407,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,5.53550005,0.79529351,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,7.487999916,0.955750287,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,5.69329977,0.734833717,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,4.552800179,0.645791829,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,6.304800034,0.880366504,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,5.692100048,0.885923445,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,5.796800137,0.824766099,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,6.006000042,0.915463448,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,6.186299801,0.862055779,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,5.910900116,0.888747811,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,6.123700142,0.842823207,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,5.546000004,0.729892612,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,3.312299967,0.900589406,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,6.406499863,0.854191244,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,4.980800152,0.690596163,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,5.77820015,0.726495862,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,3.926399946,0.715315044,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,6.377099991,0.926645339,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,6.280600071,0.749952674,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,6.363399982,0.936142623,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,4.814099789,0.759330094,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,5.872399807,0.612965107,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,2.816600084,0.451313615,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,6.400899887,0.751989543,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,4.327000141,0.837633669,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,4.308100224,0.646822274,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,7.353499889,0.939144194,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,7.559899807,0.921336651,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,6.45539999,0.77153033,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,5.555699825,0.831383407,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,3.476200104,0.82153976,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,5.998799801,0.905063033,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,4.187200069,0.649828613,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,6.191899776,0.857907116,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,4.392199993,0.593361557,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,5.131800175,0.608830452,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,5.119100094,0.826457024,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,4.43200016,0.731713951,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,4.56069994,0.663081884,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,6.790800095,0.941345513,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,7.164500237,0.834743679,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,6.939599991,0.842619538,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,6.440100193,0.892395437,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,6.257599831,0.974998116,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,5.053199768,0.62327832,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,5.353499889,0.939592957,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,3.527400017,0.599920273,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,3.759399891,0.806500256,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,3.299200058,0.711457908,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,7.842,0.949,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,7.62,0.946,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,7.571,0.919,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,7.554,0.955,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,7.464,0.913,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,7.392,0.96,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,7.363,0.945,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,7.324,0.907,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,7.277,0.929,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,7.268,0.908,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,7.183,0.914,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,7.157,0.8,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,7.155,0.875,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,7.103,0.915,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,7.085,0.879,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,7.069,0.934,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,7.064,0.859,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,6.965,0.858,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,6.951,0.837,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,6.834,0.783,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,6.69,0.822,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,6.647,0.925,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,6.602,0.927,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,6.584,0.784,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,6.561,0.932,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,6.494,0.877,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,6.491,0.761,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,6.483,0.693,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,6.461,0.949,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,6.435,0.906,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,6.431,0.896,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,6.377,0.927,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,6.372,0.869,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,6.331,0.766,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,6.33,0.804,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,6.317,0.862,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,6.309,0.89,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,6.255,0.773,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,6.223,0.763,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,6.189,0.909,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,6.18,0.872,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,6.179,0.97,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,6.172,0.742,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,6.166,0.841,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,6.152,0.853,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,6.14,0.845,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,6.106,0.867,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,6.078,0.778,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,6.061,0.888,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,6.049,0.867,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,6.032,0.715,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,6.012,0.837,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,5.992,0.755,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,5.985,0.884,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,5.972,0.836,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,5.94,0.796,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,5.929,0.828,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,5.929,0.892,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,5.919,0.857,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,5.882,0.754,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,5.88,0.917,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,5.845,0.672,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,5.84,0.822,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,5.813,0.706,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,5.766,0.822,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,5.764,0.842,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,5.744,0.935,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,5.723,0.582,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,5.716,0.875,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,5.677,0.708,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,5.653,0.876,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,5.581,0.708,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,5.545,0.86,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,5.536,0.795,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,5.534,0.65,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,5.477,0.718,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,5.477,0.717,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,5.466,0.832,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,5.411,0.94,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,5.41,0.771,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,5.384,0.895,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,5.345,0.873,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,5.342,0.695,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,5.339,0.904,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,5.306,0.741,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,5.283,0.825,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,5.269,0.782,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,5.266,0.788,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,5.198,0.854,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,5.171,0.814,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,5.142,0.731,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,5.132,0.695,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,5.117,0.785,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,5.101,0.751,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,5.088,0.807,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,5.074,0.806,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,5.066,0.877,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,5.051,0.697,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,5.045,0.757,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,5.03,0.91,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,5.025,0.877,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,4.984,0.697,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,4.956,0.749,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,4.948,0.576,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,4.934,0.726,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,4.918,0.774,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,4.892,0.615,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,4.891,0.783,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,4.887,0.48,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,4.875,0.724,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,4.854,0.63,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,4.852,0.731,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,4.834,0.695,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,4.83,0.959,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,4.794,0.882,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,4.759,0.737,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,4.723,0.697,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,4.721,0.608,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,4.636,0.709,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,4.625,0.735,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,4.607,0.779,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,4.596,0.656,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,4.584,0.525,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,4.574,0.719,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,4.517,0.653,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,4.426,0.876,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,4.395,0.755,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,4.355,0.579,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,4.325,0.841,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,4.308,0.647,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,4.289,0.548,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,4.283,0.749,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,4.275,0.752,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,4.227,0.561,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,4.208,0.552,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,4.107,0.619,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,4.073,0.782,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,3.849,0.717,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,3.819,0.893,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,3.775,0.626,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,3.658,0.602,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,3.623,0.833,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,3.615,0.593,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,3.6,0.78,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,3.512,0.715,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,3.467,0.824,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,3.415,0.897,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,3.145,0.677,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,2.523,0.382,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,7.821,736,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,7.636,719,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,7.557,718,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,7.512,677,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,7.415,651,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,7.404,700,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,7.384,724,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,7.365,728,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,7.364,568,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,7.2,680,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,7.163,623,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,7.162,676,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,7.041,627,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,7.034,585,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,7.025,659,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,6.977,574,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,6.943,597,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,6.92,660,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,6.805,492,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,6.687,567,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,6.647,693,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,6.63,685,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,6.582,661,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,6.576,702,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,6.523,651,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,6.512,542,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,6.48,672,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,6.477,605,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,6.476,505,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,6.474,665,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,6.467,412,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,6.455,599,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,6.447,679,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,6.446,496,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,6.391,479,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,6.341,689,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,6.309,592,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,6.293,546,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,6.262,662,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,6.234,584,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,6.221,448,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,6.18,502,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,6.178,546,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,6.172,460,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,6.165,617,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,6.128,621,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,6.125,535,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,6.123,523,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,6.12,666,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,6.106,617,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,6.086,485,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,6.071,589,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,6.063,716,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,6.039,437,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,6.022,582,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,6.016,655,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,5.967,555,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,5.948,249,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,5.935,414,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,5.904,678,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,5.891,617,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,5.857,561,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,5.85,567,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,5.828,693,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,5.821,342,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,5.781,545,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,5.768,448,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,5.761,398,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,5.737,606,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,5.711,654,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,5.6,627,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,5.585,656,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,5.578,629,,,,,,,,,,
